,abstract_id,sentence_index,attack_successful,divergence,num_changed,num_queries
1238,29017497,22,True,0.5013249516487122,2,54
1239,29017497,23,False,0.0004161102697253,16,36
1240,29017497,24,False,0.4573035836219787,29,106
1241,29017497,25,True,0.0004198047972749,2,56
1242,29017497,26,False,0.000494796782732,38,149
1243,29017497,27,False,0.0,26,104
1244,29362626,0,False,0.000852245662827,7,27
1245,29362626,1,False,0.0005373021704144,17,49
1246,29362626,3,False,0.001370636629872,18,79
1247,29362626,4,False,0.0008371224976144,13,39
1248,29362626,5,False,0.0009301924728788,33,102
1249,29362626,6,False,8.134097879519686e-05,15,58
1250,29362626,7,False,0.0003140536136925,8,33
1251,29362626,8,False,0.0017977260285988,25,88
1252,29362626,9,True,0.0082718161866068,3,89
1253,29362626,10,True,1.854196125350427e-05,2,67
1254,29362626,11,False,0.080592431128025,39,115
1255,29362626,12,False,0.1039507910609245,23,74
1256,29362626,13,False,8.6338295659516e-05,13,57
1257,29362626,14,False,0.0005615621339529,29,116
1258,29362626,15,False,0.0001793151750462,12,53
1259,29362626,16,False,6.568563549080864e-05,26,88
1260,29862619,0,False,0.0,5,15
1261,29862619,1,False,0.0,15,42
1262,29862619,3,False,0.0,26,109
1263,29862619,4,False,0.0,36,119
1264,29862619,5,False,0.0,15,54
1265,29862619,6,False,0.0,6,22
1266,29862619,7,False,0.0,12,46
1267,29862619,8,False,0.0,16,52
1268,29862619,9,False,0.0,9,29
1269,29862619,10,False,0.0,8,25
1270,29862619,11,False,0.0,20,64
1271,29862619,12,False,0.0,13,44
1272,29862619,13,False,0.0,13,36
1273,29862619,14,False,0.0,20,60
1274,29862619,15,False,0.0003647896519396,11,47
1275,29862619,16,False,4.733507012133487e-05,9,36
1276,29862619,17,True,0.0001168750459328,12,57
1277,29862619,18,False,0.0003710700839292,11,50
1278,29862619,19,True,0.0002296546008437,9,44
1279,29862619,20,True,0.000406680162996,4,84
1280,29862619,21,True,3.091131293331273e-05,2,31
1281,29862619,22,True,0.130165159702301,1,61
1282,29862619,23,False,0.0023667768109589,24,82
1283,29862619,24,False,0.0004869387485086,19,59
1284,29862619,25,True,0.0025771895889192,6,54
1285,29862619,26,True,0.4235340654850006,1,64
1286,29862619,27,False,0.3609038889408111,40,124
1287,29862619,28,True,0.6085278391838074,7,117
1288,29862619,29,False,0.0004395625146571,14,54
1289,29862619,31,False,0.0001550947199575,26,120
0,29862619,33,False,3.2479711080668494e-05,28,108
